,GP550R
RamanShit,Intensity
261.817,334.646
264.871,1437.01
267.926,3917.32
270.981,8051.18
274.035,13838.6
277.09,14389.8
280.145,10255.9
283.199,8326.77
286.254,5570.87
289.309,5019.69
292.363,5019.69
295.418,5019.69
298.473,5019.69
301.527,5019.69
304.582,5295.28
307.637,5570.87
310.691,5846.46
313.746,6397.64
316.801,5570.87
319.855,5570.87
322.91,5019.69
325.965,5019.69
329.019,4468.5
332.074,4468.5
335.129,4468.5
338.183,4468.5
341.238,5019.69
344.293,6673.23
347.347,10255.9
350.402,10531.5
353.457,7775.59
356.511,6673.23
359.566,5019.69
362.621,4744.09
365.675,4744.09
368.73,4192.91
371.785,3090.55
374.839,1437.01
377.894,885.827
380.949,885.827
384.003,885.827
387.058,1161.42
390.113,1161.42
393.167,1161.42
396.222,885.827
399.277,334.646
402.331,334.646
405.386,610.236
408.441,885.827
411.495,2263.78
414.55,5019.69
417.605,9429.13
420.659,15492.1
423.714,21279.5
426.768,24035.4
429.823,24311
432.878,24311
435.932,24586.6
438.987,24862.2
442.042,25137.8
445.096,27893.7
448.151,35334.6
451.206,40295.3
454.26,51870.1
457.315,53799.2
460.37,39468.5
463.424,29822.8
466.479,17145.7
469.534,10531.5
472.588,6673.23
475.643,4192.91
478.698,2814.96
481.752,1988.19
484.807,1988.19
487.862,2263.78
490.916,2814.96
493.971,4192.91
497.026,6397.64
500.08,8326.77
503.135,8877.95
506.19,9429.13
509.244,8602.36
512.299,7775.59
515.354,5570.87
518.408,3917.32
521.463,3366.14
524.518,2539.37
527.572,1437.01
530.627,610.236
533.682,334.646
536.736,334.646
539.791,334.646
542.846,334.646
545.9,610.236
548.955,1161.42
552.01,2263.78
555.064,4468.5
558.119,8602.36
561.174,12736.2
564.228,24586.6
567.283,26515.7
570.338,13563
573.392,11358.3
576.447,8602.36
579.502,8326.77
582.556,9153.54
585.611,10807.1
588.666,13563
591.72,16594.5
594.775,18799.2
597.83,23484.3
600.884,24311
603.939,19074.8
606.994,17972.4
610.048,15492.1
613.103,13563
616.158,11082.7
619.212,8051.18
622.267,5295.28
625.322,3366.14
628.376,1988.19
631.431,1161.42
634.486,885.827
637.54,610.236
640.595,334.646
643.65,334.646
646.704,59.0551
649.759,59.0551
652.814,59.0551
655.868,59.0551
658.923,334.646
661.977,334.646
665.032,334.646
668.087,610.236
671.141,610.236
674.196,885.827
677.251,1437.01
680.305,1712.6
683.36,2814.96
686.415,3366.14
689.469,3366.14
692.524,3090.55
695.579,2814.96
698.633,1988.19
701.688,1437.01
704.743,885.827
707.797,610.236
710.852,334.646
713.907,334.646
716.961,334.646
720.016,59.0551
723.071,59.0551
726.125,59.0551
729.18,59.0551
732.235,59.0551
735.289,59.0551
738.344,59.0551
741.399,59.0551
744.453,59.0551
747.508,59.0551
750.563,59.0551
753.617,59.0551
756.672,59.0551
759.727,59.0551
762.781,59.0551
765.836,59.0551
768.891,59.0551
771.945,59.0551
775,59.0551
778.055,59.0551
781.109,334.646
784.164,334.646
787.219,334.646
790.273,59.0551
793.328,59.0551
796.383,59.0551
799.437,59.0551
802.492,59.0551
805.547,59.0551
808.601,59.0551
811.656,59.0551
814.711,59.0551
817.765,59.0551
820.82,334.646
823.875,610.236
826.929,610.236
829.984,885.827
833.039,885.827
836.093,885.827
839.148,885.827
842.203,885.827
845.257,885.827
848.312,1161.42
851.367,1437.01
854.421,2263.78
857.476,3641.73
860.531,5295.28
863.585,7500
866.64,9153.54
869.695,10255.9
872.749,10531.5
875.804,11909.4
878.859,14389.8
881.913,18523.6
884.968,21003.9
888.023,24311
891.077,21003.9
894.132,18799.2
897.186,16594.5
900.241,14940.9
903.296,16594.5
906.35,17972.4
909.405,22106.3
912.46,25413.4
915.514,34232.3
918.569,35334.6
921.624,25413.4
924.678,21555.1
927.733,14114.2
930.788,8602.36
933.842,5295.28
936.897,3090.55
939.952,1712.6
943.006,885.827
946.061,610.236
949.116,610.236
952.17,610.236
955.225,885.827
958.28,1161.42
961.334,1437.01
964.389,1437.01
967.444,1712.6
970.498,2539.37
973.553,3917.32
976.608,6673.23
979.662,8326.77
982.717,9980.31
985.772,8051.18
988.826,6673.23
991.881,3917.32
994.936,1988.19
997.99,1161.42
1001.05,610.236
1004.1,610.236
1007.15,610.236
1010.21,610.236
1013.26,1161.42
1016.32,1437.01
1019.37,1988.19
1022.43,1988.19
1025.48,2263.78
1028.54,2263.78
1031.59,2539.37
1034.65,3090.55
1037.7,3917.32
1040.76,4744.09
1043.81,5295.28
1046.86,4744.09
1049.92,4468.5
1052.97,3917.32
1056.03,3917.32
1059.08,3917.32
1062.14,3917.32
1065.19,3917.32
1068.25,4192.91
1071.3,4468.5
1074.36,4744.09
1077.41,5570.87
1080.47,7775.59
1083.52,9429.13
1086.58,14940.9
1089.63,13287.4
1092.68,8877.95
1095.74,6397.64
1098.79,3090.55
1101.85,1437.01
1104.9,885.827
1107.96,610.236
1111.01,334.646
1114.07,334.646
1117.12,334.646
1120.18,334.646
1123.23,59.0551
1126.29,59.0551
1129.34,59.0551
1132.4,59.0551
1135.45,59.0551
1138.5,59.0551
1141.56,59.0551
1144.61,59.0551
1147.67,59.0551
1150.72,59.0551
1153.78,59.0551
1156.83,59.0551
1159.89,59.0551
1162.94,334.646
1166,334.646
1169.05,334.646
1172.11,334.646
1175.16,334.646
1178.22,334.646
1181.27,334.646
1184.32,334.646
1187.38,334.646
1190.43,334.646
1193.49,334.646
1196.54,59.0551
1199.6,59.0551
1202.65,334.646
1205.71,334.646
1208.76,334.646
1211.82,334.646
1214.87,334.646
1217.93,334.646
1220.98,334.646
1224.04,334.646
1227.09,334.646
1230.14,334.646
1233.2,334.646
1236.25,334.646
1239.31,334.646
1242.36,334.646
1245.42,334.646
1248.47,334.646
1251.53,334.646
1254.58,59.0551
1257.64,59.0551
1260.69,59.0551
1263.75,59.0551
1266.8,59.0551
1269.86,334.646
1272.91,334.646
1275.96,334.646
1279.02,334.646
1282.07,334.646
1285.13,334.646
1288.18,334.646
1291.24,334.646
1294.29,334.646
1297.35,334.646
1300.4,334.646
1303.46,334.646
1306.51,334.646
1309.57,334.646
1312.62,59.0551
1315.68,59.0551
1318.73,59.0551
1321.78,59.0551
1324.84,59.0551
1327.89,334.646
1330.95,334.646
1334,334.646
1337.06,334.646
1340.11,334.646
1343.17,334.646
1346.22,334.646
1349.28,334.646
1352.33,334.646
1355.39,334.646
1358.44,334.646
1361.5,334.646
1364.55,334.646
1367.6,334.646
1370.66,334.646
1373.71,334.646
1376.77,334.646
1379.82,334.646
1382.88,334.646
1385.93,334.646
1388.99,334.646
1392.04,334.646
1395.1,334.646
1398.15,334.646
1401.21,334.646
1404.26,334.646
1407.32,334.646
1410.37,334.646
1413.42,334.646
1416.48,334.646
1419.53,334.646
1422.59,334.646
1425.64,334.646
1428.7,334.646
1431.75,334.646
1434.81,334.646
1437.86,334.646
1440.92,334.646
1443.97,334.646
1447.03,334.646
1450.08,334.646
1453.14,334.646
1456.19,334.646
1459.24,334.646
1462.3,334.646
1465.35,334.646
1468.41,334.646
1471.46,334.646
1474.52,334.646
1477.57,334.646
1480.63,334.646
1483.68,334.646
1486.74,334.646
1489.79,334.646
1492.85,334.646
1495.9,334.646
1498.95,334.646
1502.01,334.646
1505.06,334.646
1508.12,334.646
1511.17,334.646
1514.23,334.646
1517.28,334.646
1520.34,334.646
1523.39,334.646
1526.45,334.646
1529.5,334.646
1532.56,334.646
1535.61,334.646
1538.67,334.646
1541.72,334.646
1544.77,334.646
1547.83,334.646
1550.88,334.646
1553.94,334.646
1556.99,334.646
1560.05,334.646
1563.1,334.646
1566.16,334.646
1569.21,334.646
1572.27,334.646
1575.32,334.646
1578.38,334.646
1581.43,334.646
1584.49,334.646
1587.54,334.646
1590.59,334.646
