,GP550R
RamanShit,Intensity
261.878,334.646
264.928,334.646
267.978,334.646
271.027,531.496
274.077,728.346
277.127,925.197
280.177,1318.9
283.226,1712.6
286.276,2303.15
289.326,2893.7
292.376,2500
295.425,2106.3
298.475,1712.6
301.525,925.197
304.575,728.346
307.624,531.496
310.674,334.646
313.724,334.646
316.774,334.646
319.823,334.646
322.873,137.795
325.923,137.795
328.973,137.795
332.022,137.795
335.072,137.795
338.122,137.795
341.172,137.795
344.222,137.795
347.271,137.795
350.321,137.795
353.371,137.795
356.421,137.795
359.47,137.795
362.52,137.795
365.57,137.795
368.62,137.795
371.669,137.795
374.719,137.795
377.769,137.795
380.819,137.795
383.868,137.795
386.918,137.795
389.968,137.795
393.018,137.795
396.067,137.795
399.117,137.795
402.167,137.795
405.217,137.795
408.266,137.795
411.316,137.795
414.366,137.795
417.416,137.795
420.465,137.795
423.515,137.795
426.565,137.795
429.615,137.795
432.665,137.795
435.714,137.795
438.764,137.795
441.814,137.795
444.864,137.795
447.913,137.795
450.963,137.795
454.013,137.795
457.063,137.795
460.112,137.795
463.162,137.795
466.212,137.795
469.262,137.795
472.311,137.795
475.361,137.795
478.411,137.795
481.461,137.795
484.51,137.795
487.56,137.795
490.61,137.795
493.66,137.795
496.709,137.795
499.759,137.795
502.809,137.795
505.859,137.795
508.909,137.795
511.958,137.795
515.008,137.795
518.058,137.795
521.108,137.795
524.157,137.795
527.207,137.795
530.257,137.795
533.307,137.795
536.356,137.795
539.406,137.795
542.456,137.795
545.506,137.795
548.555,137.795
551.605,137.795
554.655,137.795
557.705,137.795
560.754,137.795
563.804,137.795
566.854,137.795
569.904,137.795
572.953,137.795
576.003,137.795
579.053,137.795
582.103,137.795
585.152,137.795
588.202,137.795
591.252,137.795
594.302,137.795
597.352,137.795
600.401,137.795
603.451,137.795
606.501,137.795
609.551,137.795
612.6,137.795
615.65,137.795
618.7,137.795
621.75,137.795
624.799,137.795
627.849,137.795
630.899,137.795
633.949,137.795
636.998,137.795
640.048,137.795
643.098,137.795
646.148,137.795
649.197,137.795
652.247,137.795
