,GP550R
RamanShit,Intensity
258.696,157.48
261.755,157.48
264.815,157.48
267.874,157.48
270.934,157.48
273.994,157.48
277.053,314.961
280.113,314.961
283.172,472.441
286.232,472.441
289.291,472.441
292.351,472.441
295.411,472.441
298.47,472.441
301.53,314.961
304.589,314.961
307.649,314.961
310.709,314.961
313.768,314.961
316.828,314.961
319.887,314.961
322.947,314.961
326.006,314.961
329.066,314.961
332.126,314.961
335.185,314.961
338.245,314.961
341.304,314.961
344.364,157.48
347.424,157.48
350.483,157.48
353.543,157.48
356.602,157.48
359.662,157.48
362.721,157.48
365.781,157.48
368.841,157.48
371.9,157.48
374.96,157.48
378.019,314.961
381.079,314.961
384.138,314.961
387.198,314.961
390.258,314.961
393.317,314.961
396.377,472.441
399.436,472.441
402.496,472.441
405.556,472.441
408.615,472.441
411.675,472.441
414.734,629.921
417.794,629.921
420.853,629.921
423.913,629.921
426.973,629.921
430.032,629.921
433.092,629.921
436.151,629.921
439.211,629.921
442.271,629.921
445.33,629.921
448.39,629.921
451.449,629.921
454.509,629.921
457.568,787.402
460.628,787.402
463.688,787.402
466.747,787.402
469.807,787.402
472.866,787.402
475.926,787.402
478.986,787.402
482.045,787.402
485.105,787.402
488.164,787.402
491.224,787.402
494.283,629.921
497.343,629.921
500.403,472.441
503.462,472.441
506.522,472.441
509.581,472.441
512.641,314.961
515.7,314.961
518.76,314.961
521.82,314.961
524.879,314.961
527.939,157.48
530.998,157.48
534.058,157.48
537.118,157.48
540.177,157.48
543.237,157.48
546.296,157.48
549.356,157.48
552.415,157.48
555.475,157.48
558.535,157.48
561.594,157.48
564.654,157.48
567.713,157.48
570.773,157.48
573.833,157.48
576.892,157.48
579.952,157.48
583.011,157.48
586.071,157.48
589.13,157.48
592.19,157.48
595.25,157.48
598.309,157.48
601.369,157.48
604.428,157.48
607.488,157.48
610.548,157.48
613.607,157.48
616.667,157.48
619.726,157.48
622.786,157.48
625.845,157.48
628.905,157.48
631.965,157.48
635.024,157.48
638.084,157.48
641.143,157.48
644.203,157.48
647.262,157.48
650.322,157.48
653.382,157.48
656.441,157.48
659.501,157.48
662.56,157.48
665.62,157.48
